,uid,apply_type,cet4,cet6,grade_points,honour,project,ranking_absolu,ranking,level,location,label,score
550,598,0.0,513.0,519.0,0.8740000000000001,大学生英语竞赛竞赛2018年全国大学生英语竞赛C类三等奖国家级优秀共青团员被评为2016年度山东财经大学优秀共青团员校级优秀学生被评为山东财经大学优秀学生校级实践竞赛三等奖曾获山东财经大学“新时代城市治理与质量发展”实践竞赛本科生组三等奖校级实战竞赛二等奖曾获全国高校企业价值创造实战竞赛-校内赛二等奖校级会计知识竞赛二等奖会计学院第三届会计知识竞赛团队奖二等奖院级,nannannan,96.5,2.0,1.0,37.0,0.0,0.0
551,599,0.0,504.0,484.0,0.89,nannannan,nannannan,17.75,4.0,1.0,34.0,1.0,77.76
552,600,0.0,504.0,466.0,0.8878,2017-2018一等奖学金nan院级英语情景剧三等奖nan校级第五届互联网+优秀奖nan院级2016-2017二等奖学金nan院级,nannannan,27.0,2.0,1.0,13.0,0.0,0.0
553,602,0.0,557.0,510.0,0.9125,校口译大赛一等奖英语口译校级大学生英语竞赛全国大学生英语竞赛省市级计算机二级nan国家级思想政治社会实践nan校级外研社演讲比赛nan校级外研社阅读大赛nan校级外研社写作大赛nan校级勤工助学一等奖nan校级国家励志奖学金两次国家级翻译专业资格三笔nan国家级学院奖nan院级一等综合奖学金nan校级二等综合奖学金四次校级,英语玩转大连话nannan,42.0,1.0,1.0,21.0,1.0,80.0
554,603,0.0,453.0,0.0,0.905,国家励志奖学金2016-2017学年度获国家励志奖学金国家级优秀学生干部2016-2017学年度获优秀学生干部校级优秀学生2017-2018学年度获优秀学生校级党训班优秀学员104期党训班因表现突出，被评为优秀学员校级乙等奖学金2017-2018学年度获乙等奖学金校级教学成果短片三等奖制作的《友谊你和我》获思政课实践教学成果短片比赛三等奖院级,nannannan,81.0,1.0,1.0,52.0,1.0,85.7333
556,605,0.0,570.0,472.0,0.9725,江苏省江苏省高等数学竞赛二等奖省市级环保全国大学生环保知识竞赛优秀奖国家级东华奖学金年级第二奖学金校级优秀五四团员优秀五四共青团员院级优秀奖学金连续三年获得三好学生奖学金校级,南水北调工程源头的河工小镇水景水质规划提质研究发表SCD论文一篇《中国水运》其他基于拼多多营销策略下消费者的心理分析发表论文一篇在《经济研究导刊》其他使用熵权法从消费者体验视角评价主要网络购物平台nannan基于消费者对不同种类商品购物意愿评价主要网购平台《物流工程与管理》论文一篇其他中国古代美术中的简约之美及当下应用《美与时代——美术学刊》论文一篇其他浅析中国当代媒体影响下女性地位提升过程中的问题《大众文艺》论文一篇其他,23.33333333333333,6.0,1.0,32.0,0.0,0.0
557,606,0.0,570.0,483.0,0.8742,校级优秀三好学生nan校级文体优秀奖学金nan校级优秀学生三等奖学金nan校级,重庆酸雨条件下抗酸雨树种的选择撰写一篇论文《重庆地区四种植物抗酸雨缓冲能力研究》省市级,7.142857142857142,7.0,2.0,11.0,0.0,0.0
558,607,0.0,508.0,504.0,0.908,暑期实践三等奖深入京郊农村与当地党支部共建，了解当地发展情况、为村民组织急救知识讲座以及 技能培训、参观农村的产业和特色景点。在队伍中主要负责撰写当地经济发展情况， 内容得到其他队员的肯定。课题获得学院社会实践三等奖院级招生实践三等奖组成招生宣传实践小组，到天津中学、天津市第四十一中学进行北京林业大学招生宣传，获得校级三等奖校级雀巢营销赛二等奖通过联系企业、运营微店，以一种创新“套餐”形式进行营销，以销售额最高的成绩获得二等奖其他MPAcc案例华北16建立评估模型，从小米利润表整理出非投资净利润。将小米定义为“互联网时代下拼硬科技的先锋”，指出小米存在多元化面临技术门槛低、扩张效率低等问题，提出了提高线下实体店销售效率、重视对手机性能不敏感的消费者群等建议。获得华北赛区本科生第16名国家级优秀学生一等奖学金nan校级优秀学生二等奖学金nan校级优秀学生干部因担任会计16-3班团支书，2017年，2018年连续两年获得校级学干之星因担任会计16-3班团支书，连续多次获得院级优秀共产党员nan院级优秀CEOnan院级,nannannan,8.0,12.0,2.0,11.0,0.0,92.43
559,608,0.0,526.0,435.0,0.9825,全国总决赛二等奖2018年全国高校商业精英挑战赛“浪潮铸远杯”共享财务职业能力竞赛国家级选拔赛二等奖第五届中国“互联网+”大学生创新创业大赛上海理工大学选拔赛校级国家励志奖学金nan国家级优秀学生nan校级学习优秀奖学金二等奖nan院级学习优秀奖学金一等奖nan院级校园文化建设专项奖nan院级精神文明专项奖nan院级,nannannan,13.875,8.0,1.0,31.0,0.0,0.0
560,609,0.0,515.0,463.0,0.8935,梁希二等奖学金2016-2017学年校级梁希二等奖学金22017-2018学年校级设计大赛二等奖“山水林湖田草”生态修复设计大赛二等奖校级,nannannan,4.5,4.0,2.0,11.0,1.0,83.28
561,610,0.0,515.0,0.0,0.898,优秀学生一等奖学金nan校级优秀学生二等奖学金nan校级社团活动奖学金nan校级手绘艺术大赛优秀奖2018第十五届中国手绘艺术设计大赛优秀奖国家级社会实践论文三等奖思想政治课社会实践论文三等奖院级公益设计大赛入围奖2019“乡村阅读空间”公益设计大赛入围奖省市级,nannannan,35.5,2.0,2.0,11.0,0.0,0.0
563,612,0.0,523.0,454.0,0.9225,国家励志奖学金2016-2017学年国家励志奖学金国家级国家励志奖学金2017-2018学年国家励志奖学金国家级三好学生河南农业大学林学院三好学生院级,nannannan,115.0,1.0,1.0,41.0,1.0,79.44
564,614,0.0,451.0,0.0,0.8925,nannannan,nannannan,13.0,5.0,1.0,15.0,0.0,0.0
567,617,0.0,490.0,0.0,0.8737,优秀学生二等奖学金nan校级三好学生nan校级学生公寓安全员nan校级背街小巷 设计大赛nan省市级学研咖啡区设计大赛nan校级健美操教学比赛nan校级宿舍风采大赛nan院级,nannannan,3.55,20.0,2.0,11.0,0.0,82.1
568,618,1.0,525.0,0.0,0.8795999999999999,优秀学生三等奖学金2016-2017学年优秀学生三等奖学金校级,nannannan,2.55,20.0,2.0,11.0,1.0,77.15
569,619,0.0,0.0,0.0,0.8917,国家励志奖学金国家励志奖学金国家级,The Flipped Classroom Mode: An Innovative Practice暂无其他,6.571428571428571,7.0,2.0,11.0,0.0,83.64
570,620,0.0,444.0,0.0,0.8732,纪念五四运动一百周年在认真研究了五四运动这一伟大历史事件之后，受到极大触动所以写下了这篇征文，征文中详细的介绍了对五四运动的认知，感受等等。校级社会实践报告论文毛泽东思想和中国特色社会主义理论体系概论课上，作为班长带领十人在朝阳市的一个农村开展精准扶贫工作调查，撰写的论文获得二等奖。校级国家励志奖学金在2017学年至2018学年中表现优秀，学习成绩良好，受到老师和同学们的一致好评，并且为学院多次出力做好工作，经一级级筛选获得奖学金。国家级,nannannan,24.333333333333336,3.0,2.0,21.0,0.0,0.0
571,621,0.0,510.0,511.0,0.8619999999999999,国家奖学金nan国家级三好学生北京信息科技大学“三好学生”校级三好学生2北京信息科技大学“三好学生”校级学习优秀奖学金学习优秀奖学金一等奖校级学习优秀奖学金2学习优秀奖学金一等奖校级科技创新奖学金科技创新奖学金三等奖校级社会贡献奖学金nan校级社会贡献奖学金2nan校级金融与证券投资模拟“2018年度全国金融与证券投资模拟大赛”校内选拔赛校级国际企业管理挑战赛“2017年度国际企业管理挑战赛”校内选拔赛校级大学生音乐节“银奖参演的《幸福的格物、古代英雄传奇》节目在2018年北京大学生音乐节器乐类展演中荣获“银奖”省市级大学生音乐节“银奖”参演的《篝火：阿细跳月主题变奏曲》、《火的风暴》节目在2016年北京大学生音乐节中荣获“银奖”省市级,“第十七届发审委对IPO能否顺利过会的影响”以第一作者在《时代金融》杂志发表《对新一届发审委审核视角的观察——以湘北威尔曼与重庆华森为例》的文章。省市级,60.0,2.0,1.0,11.0,0.0,0.0
573,623,0.0,567.0,535.0,0.8798999999999999,大学生英语竞赛全国大学生英语竞赛二等奖国家级北京市武术比赛北京市武术比赛团体项目二等奖省市级优秀学生二等奖学金2016~2017学年优秀学生二等奖学金校级三好学生2016~2017学年三好学生院级学院榜样讲师团成员2016~2017当选学院榜样讲师团成员院级优秀学生三等奖2017~2018学年优秀学生三等奖校级国家励志奖学金2017~2018学年国家励志奖学金国家级校园体育达人2017年获得“校园体育达人”校级,微胶囊型木塑相变储能材料制备与界面结构表征结题报告一份发表一篇期刊论文省市级,5.9,10.0,2.0,11.0,1.0,89.55
574,624,0.0,496.0,0.0,0.8675,三好学生一等奖nan校级优秀学生干部nan院级ERP沙盘对抗竞赛nan校级全国沙盘模拟大赛第十四届全国大学生沙盘模拟经营大赛  江苏省一等奖省市级科技创新奖nan校级院优秀共青团干部nan院级,国家级大学生创新创业训练项目1.确认在氨气氛围下可以实现产物的转化，为生物质利用提供新技术2.发表一篇SCI论文（第二作者，一作为指导教师）3.为产物转变找到最佳催化剂ZnO/HZSM-54.找到实现原料最大转化率的最佳温度为600℃国家级大学生抗挫能力与生活1.了解在校生心态，为学校开展相关的心理素质教育提供参考2.为新生、同学及自身提供方向，正视自己的心理问题，从根源去认识挫折，以正确的心态对待挫折和失败。其他不同疲劳强度对注意力分配的影响1.不能同时进行两种都需要有意注意的任务，会让效率更低。若其中一种属于随意后注意的任务，同时进行可以提高效率。2.同学们在工作安排方面得到启发，学习之前可通过一些方法，将自身状态调整到最适合的状态，会使效率提高。其他,34.666666666666664,3.0,2.0,32.0,1.0,77.25
575,625,0.0,478.0,552.0,0.8955,互联网＋三等奖基于心理学、计算机、园林等学科，旨在从场景、人物控制、多媒体等多方面提供丰富的函数和场景包，构建生态化、个性化、日常化的心理咨询系统。省市级北京市优秀创业团队项目“校园心理健康智能筛查系统”在北京市教委举办的高校大学生创业评选中，表现优异，成绩突出，被评为“北京地区高校大学生优秀创业团队”，并获“三等奖”。省市级计算机艺术设计辅修于2017年9月-2018年7月在 北京林业大学信息学院辅修计算机艺术设计专业，顺利完成学业。其他清华THU数据派自2017年10月至今在清华大学数据派运营部从事大数据与人工智能相关材料整理，累计整理超45W+字，被评为优秀志愿者。其他校十佳项目校园心理健康智能筛查系统项目团队，在北京林业大学第七届大学生创业大赛表现优异，荣获十佳创业项目。校级校三好学生在2017-2018年度获得三好学生。校级优秀学生三等奖学金于2016-2017学年，2017-2018学年获得优秀学生三等奖学金。校级第十二届班级班第四名于2017年北京林业大学第十二届班级杯乒乓球赛中获得第四名。校级ACT峰会优秀志愿者在首届接纳承诺疗法峰会上协助整理资料和完成图片剪辑。其他心理发展大会志愿者在2017年心理行业发展促进大会中协助完成嘉宾引导工作。其他亚洲园艺优秀志愿者在2018亚洲园艺疗法联盟国际会议暨中国园艺疗法与实践研讨会中协助嘉宾引导与物资安排。其他生涯公益优秀志愿者在生涯帮帮团系列活动中，帮助人大附中高一学生，了解心理学知识和职业规划。其他素质拓展教练在北京林业大学心理发展与咨询中心素质拓展训练队，负责带领各学院新生心理拓展活动。校级,针对抖音短视频用户数据的情感分析与社会关系网络构建完成模型的论文撰写：抖音评论的情感分析和影响机制研究——以西单大悦城新闻事件为例其他干预焦虑抑郁情绪的虚拟现实场景的构建完成模型构建，并撰写初步论文省市级,5.6923076923076925,13.0,2.0,11.0,0.0,76.2
576,626,1.0,544.0,488.0,0.8864,全国大艺展金奖第五届全国大学生艺术展演混声合唱组金奖国家级北京大学生艺术节金奖2018年北京市大学生艺术节混声合唱组金奖省市级综合优秀奖学金2018年度北京林业大学学生艺术团 综合优秀奖学金校级社团活动奖学金2017-2018学年 社团活动奖学金校级优秀学生三等奖学金2017-2018学年 优秀学生三等奖学金校级,nannannan,4.043478260869565,23.0,2.0,11.0,1.0,95.0
