,uid,honour
2117,442.0,二等奖学金成绩优秀，表现突出校级
2118,442.0,文艺活动单项奖学金成绩优秀，文艺表现突出校级
2119,442.0,2018年度三好学生在五四表彰中获得校级
2120,442.0,2019年度三好学生在五四表彰中获得，成绩优秀，表现突出校级
2121,442.0,师风大赛三等奖通过讲课比赛的形式，表现突出，展现出地理师范生的上课技能。院级
2122,442.0,环保创意大赛二等奖首都高校组织的“变废为宝”环保创意大赛，通过制作环保作品，展现自己创意思维。省市级
2123,442.0,成绩优异奖nan院级
2124,442.0,志愿者第五十八届运动会中积极圆满完成志愿服务工作校级
2125,443.0,竞赛2018年全国大学生英语竞赛国家级
2126,443.0,奖学金2016-2017学年度第一学期哈尔滨商业大学本科生一等奖学金校级
2127,444.0,国家励志奖学金nan国家级
2128,444.0,三好学生nan校级
2129,444.0,优秀学员nan校级
2130,444.0,三等奖学金nan校级
2131,444.0,文体积极分子nan校级
2132,444.0,优秀共青团员nan校级
2133,445.0,国家励志奖学金nan国家级
2134,445.0,三好学生nan校级
2135,445.0,知行社科实践报告“二“知行社科”实践项目的调研报告校级
2136,445.0,优秀干事校学工部勤工助学中心校级
2137,445.0,优秀线长?2017.1-2017.8    共青团委担任福建团委实习“线长”，在共青团武平县委实习一个月。负责办公室各项日常务；下乡调研，服务创业青年，解决创业困难；负责协助举办县里各项大型活动，招聘志愿者。校级
2138,445.0,征文组三等奖校级“助学·筑梦·铸人”主题活动校级
2139,445.0,课外体育活动优秀学生在校期间坚持运动、锻炼，每天打卡校级
2140,445.0,国家教师资格证nan国家级
2141,445.0,国家计算机二级成绩良好国家级
2142,446.0,海南大学一等农科奖学nan校级
2143,446.0,特等综合奖学金nan校级
2144,446.0,三好学生nan校级
2145,446.0,优秀学生社团干部nan校级
2146,446.0,优秀共青团员2018年度海南大学优秀共青团员名单已在海南大学热带农林学院公示，学院还未下发荣誉证书校级
2147,446.0,优秀调研报告三等奖2019“青春才智助云品”全国大学生昆明暑期社会实践优秀调研报告三等奖省市级
2148,446.0,“挑战杯”三等奖第九届“挑战杯”海南省大学生课外学术科技作品竞赛 三等奖省市级
2149,447.0,校优秀共青团员nan校级
2150,447.0,书法一等奖第二届全国书画艺术网络大赛软笔书法组一等奖国家级
2151,447.0,书法三等奖校第十届“朝阳杯”书画大赛 三等奖校级
2152,447.0,专业二等奖学金nan校级
2153,447.0,书法佳作奖首届全国“书画印象杯”书法比赛 成人组佳作奖国家级
2154,447.0,校三好学生nan校级
2155,447.0,书法二等奖第三届全国书法、硬笔书法网络大赛青少年组二等奖国家级
2156,447.0,英语竞赛二等奖“外研社杯”全国英语写作大赛校级二等奖校级
2157,447.0,专业三等奖学金nan校级
2158,447.0,三好学生nan校级
2159,447.0,“互联网+”铜奖“互联网+”大学生创新创业大赛 省级铜奖（排名第二）省市级
2160,447.0,“创赢蜀山”优秀奖“创赢蜀山”创业大赛优秀奖省市级
2161,447.0,“兴农杯”三等奖校第四届“兴农杯”课外学术作品大赛（项目主持人）三等奖院级
2162,447.0,大英赛二等奖全国大学生英语竞赛 二等奖国家级
2163,447.0,“百万同题”优秀作品“百万同题”全国英语写作大赛 优秀作品奖国家级
2164,448.0,校二等奖学金（两次）nan校级
2165,448.0,校级社会活动优秀奖nan校级
2166,448.0,校级优秀文明宿舍nan校级
2167,449.0,企业模拟竞争大赛全国企业竞争模拟大赛是利用基于互联网的iBizSim企业竞争模拟系统面向高校大学生的决策模拟类全国性比赛，在第十七届比赛中获得全国二等奖。国家级
2168,449.0,企业价值创造竞赛全国高校企业价值创造实战竞赛由教育部会计学专业教学指导分委员会主办，通过EVC实战平台，从战略、投资、采购招聘、营销、股利分配等一系列经营活动中，制定商业战略与执行，获得全国三等奖。国家级
2169,449.0,商业精英挑战赛全国高校商业精英挑战赛经贸物流实践竞赛由中国贸促会商业行业委员会、中国仓储与配送协会主办，以调研报告陈述与现场答辩方式进行，旨在完善物流学科体系和专业人才培养体系，获得全国二等奖。国家级
2170,449.0,市场调研大赛“正大杯”第九届全国大学生市场调查与分析大赛由教育部高等学校统计学类专业教学指导委员会与中国商业统计学会共同主办，通过市场调查、统计与分析，进行调研报告陈述与现场答辩，获得北京市三等奖。省市级
2171,449.0,大科创优秀项目2018-2019年度首都经济贸易大学大学生创新创业训练计划优秀项目主持人校级
2172,449.0,学术论坛作为组长，获得2018-2019年度工商管理学院“卓越商才”学术论坛一等奖院级
2173,449.0,学习优秀奖学金2016-2017年度一等学习优秀奖学金（前5%）校级
2174,449.0,科研创新奖学金2017-2018年度一等科研创新奖学金（团队奖）校级
2175,449.0,社会工作奖学金2017-2018年度社会工作奖学金校级
2176,449.0,科研创新卓越奖第六届工商管理学院“卓越商才”科研创新卓越奖院级
2177,449.0,三好学生2016-2017、2017-2018学年“三好学生”荣誉称号2次校级
2178,449.0,优秀团员2017、2018年度“优秀团员”荣誉称号2次校级
2179,449.0,优秀学生干部2017-2018学年“优秀学生干部”荣誉称号校级
2180,449.0,优秀志愿者“SK SUNNY 中国大学生志愿服务行动”优秀志愿者其他
2181,449.0,创新创业大赛2019年北京市大学生“学创杯”创新创业大赛校内二等奖校级
2182,449.0,创新创业训练营首都经济贸易大学“创·领未来”大学生创新创业训练营二等奖校级
2183,449.0,暑期学校西安交通大学-香港理工大学“Sustainable Future”暑期学校，获得A等级学分其他
2184,449.0,分团委副书记2018-2019学年首都经济贸易大学工商管理学院分团委副书记院级
2185,449.0,企模协会会长2019-2020学年企业竞争模拟协会会长其他
2186,449.0,学霸讲师2018-2019学年工商管理学院“卓越学霸”团队学生讲师院级
2187,450.0,nannannan
2188,451.0,三好学生2016-2017获校三好学生荣誉称号校级
2189,451.0,优秀共青团员2016-2017获校级优秀共青团员校级
2190,451.0,优秀学生干部2017-2018获校级优秀学生干部校级
2191,451.0,一等奖学金2016-2017获校一等奖学金校级
2192,451.0,二等奖学金2017-2018获校级二等奖学金校级
2193,451.0,优秀团员2019-2018被评为优秀共青团员校级
2194,451.0,感恩大使感谢恩师，你我同行公益活动获感恩大使 荣誉称号国家级
2195,451.0,廉政作品征集三等奖三等奖院级
2196,452.0,nannannan
2197,453.0,大学生服务外包创新nan省市级
2198,453.0,四川省证券投资大赛nan院级
2199,455.0,nannannan
2200,456.0,nannannan
2201,457.0,nannannan
2202,458.0,校长奖学金天津外国语大学校长奖学金三等奖校级
2203,458.0,优秀学生干部荣获天津外国语大学优秀学生干部校级
2204,459.0,创青春省赛银奖nan省市级
2205,460.0,三好学生nan校级
2206,460.0,优秀团干部nan校级
2207,460.0,援疆实习支教证明nan省市级
2208,460.0,"军训""优秀个人""nan校级"
2209,460.0,优秀辅导教师在“同心共筑中国梦”文艺汇演中，所编排的六一儿童节开场舞《校园之花》获二等奖，被民丰县城小学授予“优秀辅导教师”称号其他
2210,460.0,优秀援疆支教大学生被民丰县教育和科学技术局授予“优秀援疆支教大学生”荣誉称号其他
2211,460.0,奖学金2016-2017年度获二等奖学金校级
2212,460.0,啦啦操比赛第二名荣获天津科技大学第十六届田径运动会啦啦操比赛第二名校级
2213,460.0,大学生骨干培训班证书荣获天津科技大学第十二期大学生骨干培训班结业证书校级
2214,460.0,素质拓展训练结业证书荣获ACA实验班素质拓展训练结业证书院级
2215,460.0,特色班级最佳人气奖带领班级在特色班级创建活动中获最佳人气奖（撰稿、演讲、主要负责人）院级
2216,460.0,特色班级三等奖带领班级在特色班级创建活动中获三等奖（撰稿、演讲、主要负责人）院级
2217,460.0,二等奖学金2017-2018年度获二等奖学金校级
2218,461.0,校优秀学生一等奖学金nan校级
2219,461.0,校优秀学生二等奖学金nan校级
2220,461.0,校优秀共青团员nan校级
2221,462.0,2017年国家奖学金由于综合成绩优异荣获2016-2017学年度国家奖学金国家级
2222,462.0,校“三好学生“称号成绩优异，表现良好获2016-2017学年南京林业大学“三好学生”称号；校级
2223,462.0,校“优秀学生”奖学金2017-2018学年南京林业大学“优秀学生”学校奖学金校级
2224,462.0,“优秀学生”称号2017-2018学年南京林业大学“优秀学生”称号校级
2225,462.0,“优秀学生干部”由于班级团干工作优异，学习成绩优异，于五四表彰中获2018-2019学年南京林业大学风景园林学院“优秀学生干部”院级
2226,462.0,英语竞赛二等奖2017年全国英语大学生竞赛（NECCS）C类二等奖国家级
2227,462.0,园冶杯课程设计荣誉奖第10届园冶杯大学生国际竞赛风景园林课程设计类荣誉奖；主办方尚未提供纸质或电子证书，公示网页截图为证。其他
2228,462.0,“互联网+”校赛入围第四届“互联网+”大学生创新创业大赛校赛入围奖校级
2229,462.0,”溪田杯“优秀奖2018年南京林业大学风景园林学院“稻草景观”设计与营建竞赛优秀奖，作品高山流泻黄金雨院级
2230,463.0,国家励志奖学金nan国家级
2231,463.0,小挑全国银奖项目名称：《湖南新佑汖环境工程有限责任公司》项目成果：2018年“创青春”全国大学生创业大赛银奖（第三作者）国家级
2232,463.0,大挑省级三等奖项目名称：《基于生态民生视角的尾矿库周边居民现实困境与对策研究——以湖南省为例》项目成果：“挑战杯”全国大学生课外学术科技作品竞赛湖南省三等奖（第二作者）省市级
2233,463.0,全国市调大赛三等奖项目名称：《南美白对虾消费者偏好及市场定位研究——以湖南省衡阳市为例》 项目成果：正大杯第九届全国大学生市场调查与分析大赛总决赛三等奖（负责人）国家级
2234,463.0,互联网加省三等奖项目名称：《GO FUN无忧》项目成果：建行杯”第五届湖南省“互联网+”大学生创新创业大赛三等奖省市级
2235,463.0,南华大学三好学生nan校级
2236,463.0,三好学生标兵nan校级
2237,463.0,优秀共青团干nan校级
2238,463.0,十佳朋辈心理辅导员nan校级
2239,463.0,省运会志愿服务nan省市级
2240,464.0,nannannan
2241,465.0,校级三好生nan校级
2242,465.0,国家励志奖学金nan国家级
2243,466.0,nannannan
2244,467.0,四川省首届大学生风景nan省市级
2245,467.0,四川省正升杯景观声屏nan省市级
2246,467.0,校优秀学生干部nan校级
2247,467.0,优秀学生nan校级
2248,467.0,优秀学生干部nan校级
2249,467.0,校庆60周年书画摄影作nan校级
2250,467.0,四川省高校文创新人大nan省市级
2251,468.0,优秀营员中国财政科学研究院优秀营员其他
2252,468.0,北京市数学竞赛三等奖nan省市级
2253,468.0,全国大学生英语竞赛全国大学生英语竞赛三等奖省市级
2254,468.0,国家励志奖学金nan国家级
2255,469.0,中国大学生广告艺术节插画作品《春日朝阳、秋日残阳》获中国大学生广告艺术节学院奖优秀奖国家级
2256,470.0,校园足球文化大赛logo类优秀奖国家级
2257,470.0,河南省动漫大赛优秀奖省市级
2258,470.0,第十六届学院奖春季赛优秀奖国家级
2259,470.0,2018时报金犊奖优秀奖国家级
2260,470.0,大一国家励志奖学金2016-2017学年校级
2261,470.0,大二国家励志奖学金2017-2018学年校级
2262,470.0,创意河南艺术设计大赛三等奖省市级
2263,470.0,2017年三好学生nan校级
2264,470.0,2018年三好学生nan校级
2265,470.0,2019年三好学生nan校级
2266,472.0,优秀学生干部2017-2018学年度优秀学生干部校级
2267,472.0,国家励志奖学金2016-2017学年度国家励志奖学金校级
2268,472.0,优秀团支部书记2018共青团“达标创优”校级
2269,473.0,nannannan
2270,475.0,?	校级一等奖学金nan校级
2271,475.0,校级一等奖学金nan校级
2272,475.0,世界读书日有奖征文奖三等奖校级
2273,475.0,校级优秀学生nan校级
2274,475.0,校级二等奖学金nan校级
2275,476.0,国家奖学金nan国家级
2276,476.0,省政府奖学金nan省市级
2277,476.0,山东省优秀学生nan省市级
2278,476.0,校优秀学生干部nan校级
2279,477.0,北京林业大学优秀营员nan校级
2280,477.0,世纪之星英语演讲比赛河北省高校第十八届“世纪之星”外语演讲大赛非专业组三等奖省市级
2281,477.0,国家励志奖学金nan国家级
2282,477.0,校级优秀共青团员nan校级
2283,478.0,国家励志奖学金nan国家级
2284,478.0,全国大学生人力资源管全国大学生人力资源管理知识技能竞赛（精创教育杯）全国总决赛一等奖国家级
2285,478.0,全国大学生创业综合模全国大学生创业综合模拟大赛总决赛二等奖国家级
2286,478.0,“新道杯”全国大学生“新道杯”全国大学生沙盘模拟经营全国总决赛三等奖国家级
2287,479.0,环保知识竞赛优秀奖第三届全国大学生环保知识竞赛优秀奖国家级
2288,479.0,论文二等奖河北省第二届园林博览会优秀论文二等奖省市级
2289,479.0,优秀共青团员河北农业大学2018年度优秀共青团员校级
2290,479.0,海报设计大赛一等奖河北农业大学第三届海报设计大赛一等奖校级
2291,479.0,社会实践先进个人河北农业大学2018年度“社会实践先进个人”校级
2292,479.0,调研河北二等奖河北省“调研河北”社会调查活动二等奖，第五负责人省市级
2293,479.0,一等奖学金河北农业大学2017-2018学年一等奖学金校级
2294,479.0,社会活动优秀奖河北农业大学社会活动优秀奖校级
2295,479.0,三好学生河北农业大学2016-2017学年“三好学生”校级
2296,479.0,快题设计优秀奖园林与旅游学院“园林绿化快速设计”大赛优秀奖院级
2297,479.0,楼宇设计大赛三等奖园林与旅游学院“楼宇创新设计大赛”三等奖院级
2298,479.0,海报设计大赛优秀奖园林与旅游学院“法制宣传海报大赛”优秀奖院级
2299,479.0,院级社团优秀干事园林与旅游学院自律委社团“优秀干事院级
2300,480.0,学业优秀奖学金nan校级
2301,481.0,优秀团员因表现良好荣获2016.12 湘潭大学2016年度“优秀团员”校级
2302,481.0,丙等奖学金因学习成绩优异、积极参加专业赛事和院内活动获得了2018.11 湘潭大学2017至2018学年“丙等奖学金”校级
2303,481.0,“优秀团员”因表现良好获得了2017.12 湘潭大学2017年度“优秀团员”校级
2304,481.0,“优秀学生干部”因在院内担任2018级新生养成辅导员表现良好获得了2018.12 湘潭大学2017至2018学年“优秀学生干部”校级
2305,481.0,优秀学生干部因在院内担任班级班委和在院内担任辩论队正队长一职表现良好获得了2017.12 湘潭大学2017至2018学年“优秀学生干部”校级
2306,481.0,“丙等奖学金”因在成绩优异并积极参加专业竞赛取得奖项因此获得了2017.11 湘潭大学2016至2017学年“丙等奖学金”校级
2307,482.0,nannannan
2308,483.0,国家励志奖学金nan国家级
2309,483.0,校三好学生nan校级
2310,484.0,nannannan
2311,485.0,企业价值创造二等nan校级
2312,485.0,“互联网+”大赛三等nan校级
2313,485.0,财务决策赛优秀奖nan校级
2314,485.0,英语综合能力竞赛三等nan校级
2315,485.0,英语基本功竞赛二等奖nan校级
2316,485.0,新生一等奖学金nan校级
2317,485.0,社会实践校级优秀三等nan校级
2318,485.0,三好学生nan院级
2319,485.0,优秀学生干部nan院级
2320,485.0,优秀团员nan校级
2321,485.0,优秀实习生nan院级
2322,485.0,奖学金nan院级
2323,485.0,北京市大创项目二等奖nan校级
2324,487.0,校级奖学金一等、二等校级优秀学生奖学金校级
2325,488.0,nannannan
2326,489.0,nannannan
2327,490.0,三好学生nan校级
2328,490.0,优秀团员nan校级
2329,490.0,农产品营销大赛nan院级
2330,491.0,国家奖学金nan国家级
2331,491.0,福斯特杯知识竞赛第三届福斯特杯全国大学生资产评估知识竞赛二等奖国家级
2332,491.0,一等奖学金nan校级
2333,492.0,国家励志奖学金nan国家级
2334,492.0,优秀学生三等奖nan校级
2335,493.0,壹等综合奖学金2016-2017学年度壹等综合奖学金，“三好学生”称号校级
2336,493.0,明德奖学金2016-2017年度“明德奖学金”校级
2337,493.0,稼观励志奖学金2016—2017年稼观励志奖学金校级
2338,493.0,叶圣陶奖学金2018年度“叶圣陶奖学金”校级
2339,493.0,自强之星2017年度“自强之星”称号校级
2340,493.0,优秀学生资助形象大使湖南师范大学“优秀学生资助形象大使”校级
2341,493.0,潇湘笔墨新文房用品作品《新文房用品设计》入选第六届湖南文化创意产品成果展省市级
2342,493.0,国家励志奖学金2016—2017学年获国家励志奖学金国家级
2343,493.0,计算机等级考试二证书全国计算机等级考试二级证书国家级
2344,495.0,社会实践调查报告优秀关于威海市城市风貌民意调查活动，表现优异校级
2345,495.0,优秀共青团员nan校级
2346,495.0,优秀团员标兵nan校级
2347,495.0,社会实践单项奖nan校级
2348,495.0,一等优秀学生奖学金nan国家级
2349,495.0,优秀个人nan院级
2350,495.0,优秀志愿者nan院级
2351,495.0,社会工作单项奖学金nan校级
2352,495.0,三星级宿舍nan校级
2353,495.0,花卉师三级证书nan国家级
2354,495.0,植物认知大赛三等奖nan院级
2355,495.0,先进个人nan校级
2356,495.0,三好学生nan校级
2357,495.0,二等优秀学生奖学金nan校级
2358,496.0,内蒙古大学“三好学生nan校级
2359,496.0,聚祥奖学金-三等奖nan校级
2360,496.0,本科生学业优秀一等奖nan校级
2361,496.0,本科生学业优秀二等奖nan校级
2362,497.0,第四届“东方财富杯”nan国家级
2363,497.0,校三好学生标兵nan校级
2364,498.0,优秀学生三等奖学金nan校级
2365,498.0,三好学生nan校级
2366,498.0,优秀学生二等奖学金nan校级
2367,498.0,优秀学生干部nan校级
2368,499.0,河北大学二等奖学金nan校级
2369,499.0,河北大学文体活动积极河北大学文体活动积极分子校级
2370,500.0,市人文知识竞赛第九届北京市大学生人文知识竞赛二等奖，比赛时间为2018年10月及11月，获奖时间为2018年12月。省市级
2371,500.0,外研社杯阅读大赛2016年外研社杯全国英语阅读大赛初赛三等奖其他
2372,500.0,校级学习优秀获得2017-2018学年校级学习优秀奖。校级
2373,501.0,甲等奖学金nan校级
2374,501.0,北林优秀实践营员nan其他
2375,501.0,思想政治竞赛三等奖第五届大学生思想政治理论课研究性学习成果竞赛三等奖校级
2376,501.0,“站神降林”第三名nan院级
2377,501.0,优秀学生甲等奖学金nan校级
2378,501.0,第二学历奖学金第二学历园林“优秀学生”奖学金校级
2379,502.0,nannannan
2380,503.0,nannannan
2381,504.0,市调大赛国三nan国家级
2382,504.0,美赛S奖nan国家级
2383,504.0,刘鼎杯三等奖nan校级
2384,504.0,英语竞赛二等奖nan校级
2385,504.0,数学竞赛三等奖nan校级
2386,504.0,国家励志奖学金nan国家级
2387,504.0,优秀团员nan校级
2388,505.0,全国二等奖作品《奇思队》荣获教育部学校规划建设发展中心举办的全国应用型人才技能大赛海“海尔洗衣机 杯”全国二等奖国家级
2389,505.0,全国三等奖作品《观山抚香，良辰美景》荣获教育部学校规划建设发展中心举办的全国应用型人才技能大赛国家级
2390,505.0,全国一等奖作品《家》在“国青杯”心意人生全国高校艺术设计作品展评中荣获一等奖国家级
2391,506.0,国家励志奖学金nan国家级
2392,506.0,校级优秀学生干部nan校级
2393,506.0,红河助学金nan校级
2394,506.0,校级优秀共青团员nan校级
2395,507.0,北京市大学生节能减本项目提出了基于热裂解炼制的全生物质燃料电池技术，利用生物质热解产物进行新型燃料电池的构建。其中，生物油可作为燃料电池电解液；热解炭经过二次精制，作为燃料电池的电极材料；气体产物则可以直接燃烧利用，转化为热量，为生物质热裂解阶段直接供热。省市级
2396,507.0,2019年北林优秀营员nan校级
2397,507.0,优秀学生二等奖nan院级
2398,507.0,国家励志奖学金nan其他
2399,507.0,校级节能减排设计大赛全生物质燃料电池校级
2400,508.0,优秀学生二等奖学金nan校级
2401,508.0,优秀学生三等奖学金nan校级
2402,508.0,17-18学年三好学生nan校级
2403,508.0,16-17学年三好学生nan校级
2404,508.0,雀巢杯挑战赛市二等奖2017 年“雀巢杯，放肆闯”校园精英挑战?赛北京赛区?等奖省市级
2405,508.0,管理案例比赛优秀奖2018 年北京林业?学第三届管理案例精英赛获优秀团队奖院级
2406,508.0,案例大赛华北赛区16名2019 年第六届中国 Mpacc 学?案例?赛华北赛区 16名对小米的企业定位、商业模式、财务状况等进行全面分析，建立模型估算其企业价值，并从公司治理结构和战略方面提出建议与看法。国家级
2407,508.0,论文入选推介会2018 年《消费者?为研究—在线消费平台的评价对?学?消费的影响》?选第七届?学?科技创新作品与专利成果展示推介会省市级
2408,508.0,全国计算机二级证书nan国家级
2409,508.0,证券从业资格证nan国家级
2410,508.0,ACCA通过8/13nan其他
2411,509.0,大学生工业设计大赛nan省市级
2412,509.0,2017-2018二等奖学金nan校级
2413,509.0,2018-2019一等奖学金nan校级
2414,509.0,2018校三好学生nan校级
2415,509.0,2019省三好学生nan省市级
2416,509.0,2019互联网+校级一等nan校级
2417,509.0,创客中国黑龙江入围概念组省市级
2418,510.0,“互联网+”大赛云南大学2019年第五届“互联网+”大学生创新创业大赛主赛道铜奖校级
2419,510.0,优秀学生获得云南大学三等奖学金，被授予“优秀学生”称号校级
2420,511.0,优秀营员中国美术学院文创设计制造业协同创新中心校级
2421,511.0,齐鲁工业设计大赛2018年山东省大学生工业设计大赛暨第九届齐鲁工业设计大赛一等奖省市级
2422,511.0,山东省机电产品大赛第十六届山东省大学生机电产品创新设计大赛二等奖省市级
2423,511.0,齐鲁工业设计大赛二2018年山东省大学生工业设计大赛暨第九届齐鲁工业设计大赛二等奖省市级
2424,512.0,UXDA国际用户体验大赛带领团队完成“PETAXI宠物出行服务平台”项目，设计出完整的宠物出行线上、线下服务设施，并获得UXDA国际用户体验大赛全国三等奖，企业组第三名。国家级
2425,512.0,校三好学生2018-2019学年校三好学生校级
2426,512.0,校优秀共青团干部2017-2018学年度校优秀共青团干部校级
2427,512.0,校一等奖学金2018-2019-2学期校一等奖学金校级
2428,512.0,校创新杯三等奖校创新杯三等奖校级
2429,512.0,校三等奖学金2017-2018-1学期校三等奖学金校级
2430,513.0,全国高校商业精英挑战全国高校商业精英挑战赛第六届创新创业竞赛一等奖省市级
2431,513.0,第三届OCALE全国跨境第三届OCALE全国跨境电商创新创业能力大赛个人一等奖省市级
2432,513.0,POCIB全国外贸从业能POCIB全国外贸从业能力大赛个人三等奖省市级
2433,514.0,优秀团员北京林业大学2019年“达标创优”活动中荣获校级
2434,514.0,三会一课“三会一课”模式创新奖院级
2435,514.0,学术优秀学术优秀奖学金校级
2436,514.0,优秀学生优秀学生三等奖校级
2437,515.0,云南省级三好学生无省市级
2438,515.0,云南省政府奖学金暂无省市级
2439,515.0,云南农业大学校级奖学无校级
2440,515.0,云南农业大学校级sanh无校级
2441,516.0,nannannan
2442,517.0,nannannan
2443,518.0,nannannan
2444,519.0,nannannan
2445,520.0,沙盘模拟精英大赛网络赛区三等奖省市级
2446,520.0,“互联网+”创新大赛华东地区三等奖省市级
2447,520.0,美国大学生数学建模二等奖国家级
2448,520.0,山东省电子商务大赛一等奖省市级
2449,520.0,会计商业管理案例竞赛一等奖国家级
2450,520.0,全国大学生英语竞赛三等奖国家级
2451,520.0,山东省电信应用大赛二等奖省市级
2452,520.0,共享财务职业能力竞赛省级一等奖省市级
2453,520.0,三好学生nan校级
2454,520.0,优秀学生标兵nan校级
2455,520.0,优秀团员nan校级
2456,520.0,优秀共青团员nan校级
2457,520.0,科技创新拔尖人才nan校级
2458,520.0,二等奖学金nan校级
2459,520.0,一等奖学金nan校级
2460,520.0,全国创新创业竞赛国家一等奖国家级
2461,522.0,全国大学生英语竞赛nan省市级
2462,522.0,大学生英语基本功大赛nan校级
2463,522.0,17全国大学生英语竞赛nan省市级
2464,522.0,大学英语综合能力竞赛nan校级
2465,522.0,大学英语听力竞赛nan校级
2466,522.0,优秀团员nan院级
2467,522.0,优秀学生干部nan院级
2468,522.0,三好学生nan院级
2469,522.0,企业价值创造实战竞赛nan校级
2470,522.0,暑期社会实践优秀成果nan校级
2471,523.0,nannannan
2472,524.0,nannannan
2473,525.0,训练标兵大一参加军训时获得优秀标兵称号校级
2474,525.0,校学生会优秀干部nan校级
2475,525.0,院学生会优秀干部nan院级
2476,525.0,河北大学三等奖学金nan校级
2477,525.0,河北大学二等奖学金nan校级
2478,525.0,优秀运动员在“校园杯”羽毛球比赛中表现突出校级
2479,526.0,nannannan
2480,527.0,nannannan
2481,528.0,节能减排减排大赛nan校级
2482,528.0,互联网＋省赛铜奖参加的项目荷木科技-户外超疏水木材专家，通过对于木材的功能性改良，提高使用价值。省市级
2483,528.0,PPT设计大赛nan院级
2484,529.0,美国数学建模竞赛荣获美国数学建模竞赛二等奖，在比赛中担任队长。国家级
2485,529.0,第九届市调大赛三等奖荣获第九届大学生市场调查分析大赛国家级三等奖，在比赛中担任队长。国家级
2486,529.0,挑战杯山西赛区一等奖荣获“兴晋挑战杯”山西省大学生课外学术科技作品竞赛一等奖省市级
2487,529.0,沙盘模拟大赛一等奖荣获第十四届“新道杯”沙盘模拟大赛省级一等奖省市级
2488,529.0,数学建模山西三等奖荣获全国大学生数学建模竞赛山西赛区三等奖省市级
2489,529.0,“数创杯”建模大赛“数创杯”全国大学生数学建模挑战赛三等奖国家级
2490,529.0,企业价值创造校内赛第二届全国高校企业价值创造实战竞赛校内赛三等奖校级
2491,529.0,女子足球赛第五名“奋进杯”足球赛女子组第五名校级
2492,529.0,山财挑战杯特等奖nan校级
2493,530.0,一等优秀学生奖学金nan校级
2494,530.0,梁玉堂奖学金nan院级
2495,530.0,社会工作单项奖nan校级
2496,530.0,三好学生荣誉称号nan校级
2497,530.0,农林类科创大赛nan校级
2498,530.0,互联网＋大赛nan校级
2499,531.0,优秀学生nan校级
2500,531.0,优秀共青团员nan校级
2501,531.0,一等优秀学生奖学金nan校级
2502,531.0,优秀个人当代大学生成长体验实践课程国家级
2503,532.0,山西农业大学外语优秀nan校级
2504,532.0,山西农业大学三好学生nan校级
2505,532.0,山西农业大学学习优秀nan校级
2506,533.0,优秀学生三等奖学金nan校级
2507,533.0,寻材造梦大赛二等奖创意设计推广大赛院级
2508,533.0,校文创大赛三等奖nan校级
2509,533.0,暑期实践校级重点团队nan校级
2510,533.0,16-17优秀学生干部nan校级
2511,533.0,17-18优秀学生干部nan校级
2512,534.0,奖学金证书综合测评成绩优秀，荣获一等优秀学生奖学金其他
2513,534.0,三好学生荣誉证书学习和工作成绩显著，被评为2017年度三好学生其他
2514,536.0,nannannan
2515,537.0,16-17校三好学生nan校级
2516,537.0,16-17校一等奖学金nan校级
2517,537.0,17-18校一等奖学金nan校级
2518,537.0,会计技能大赛国二等2018年12月第十二届“新道杯”全国大学生会计信息化技能大赛全国二等奖（个人）国家级
2519,538.0,国家级励志奖学金nan国家级
2520,538.0,校三好nan校级
2521,538.0,专业二等奖学金nan院级
2522,538.0,院三好nan院级
2523,539.0,nannannan
2524,540.0,国家励志奖学金因学习成绩优异获得国家励志奖学金省市级
2525,540.0,校三好学生nan校级
2526,540.0,校优秀团员nan校级
2527,540.0,校优秀青年志愿者nan校级
2528,541.0,国家励志奖金2016-2017学年度国家励志奖学金国家级
2529,541.0,优秀学生三等奖学金2016-2017学年度优秀学生三等奖学金校级
2530,541.0,国家励志奖学金2017-2018学年度国家励志奖学金国家级
2531,541.0,优秀学生干部2017-2018学年度优秀学生干部校级
2532,542.0,国家励志奖学金nan国家级
2533,542.0,陕西省汉字书写大赛一等奖省市级
2534,542.0,尚真笃学先进个人nan校级
2535,542.0,优秀团员nan校级
2536,543.0,nannannan
2537,544.0,学院路城市设计佳作奖作品“温情成府路”获得2018学院路程式设计节佳作奖省市级
2538,544.0,发现学院路最有故事奖nan省市级
2539,544.0,发现学院路思维开拓奖nan省市级
2540,544.0,优秀学生二等奖nan校级
2541,544.0,三好学生nan校级
2542,544.0,学习进步奖学金nan校级
2543,544.0,文体优秀奖学金nan校级
2544,544.0,健美操比赛第一名nan校级
2545,544.0,高校健身大赛第一名北京市首届高等院校健身舞蹈大赛《Double Beat》省市级
2546,544.0,健身舞蹈大赛第三名节奏体语规定套路《铃铛游戏》省市级
2547,546.0,夏令营优秀营员nan校级
2548,547.0,国家励志奖学金nan国家级
2549,547.0,校二等综合奖学金nan校级
2550,547.0,黑龙江省“三好学生”nan省市级
2551,547.0,校一等综合奖学金nan校级
2552,547.0,优秀特困大学生奖学金nan院级
2553,548.0,nannannan
2554,550.0,nannannan
2555,551.0,管理案例大赛一等奖担任队长，从78个队伍脱颖而出。院级
2556,551.0,职场挑战赛一等奖从八位选手中脱颖而出，还获得了最佳简历奖院级
2557,552.0,2019年度三好学生2019年6月获内蒙古大学2019年度校级三好学生，2018-2019学年平均学分绩点专业排名第一校级
